术语,别名,类别,多标签,备注
Hotspot,热点;局部过热,异常现象,硬件相关;可靠性,手机特定区域（如SoC、充电芯片）温度过高，影响用户体验和安全。
暗角,边缘暗影;Shading,异常现象,摄像头模组;影像相关,照片四角出现亮度低于中心的现象，与镜头光学设计或组装有关。
白点,亮点;White Spot,异常现象,硬件相关;显示相关,显示屏上常亮的白色像素点，属于LCD/OLED的坏点的一种。
爆音,破音;Popping Sound,异常现象,硬件相关;声学,"扬声器在特定频率下输出失真，产生刺耳的""噼啪""声。"
变砖,无法开机;系统崩溃;Brick,异常现象,软件相关;硬件相关,手机软件系统严重故障，无法正常启动或使用的状态，通常需强制刷机修复。
波纹,水波纹;Moire,异常现象,显示相关;影像相关,在拍摄特定条纹图案时，因空间频率混叠产生的干扰波纹。
残胶,胶水残留;Glue Residual,异常现象,制造工艺;外观,在点胶或贴合工艺后，多余的胶水残留在产品表面，影响美观和性能。
断触,触摸失灵;Touch Failure,异常现象,硬件相关;人机交互,触摸屏局部或全部失去响应，可能与TP本身、FPC连接或软件驱动有关。
断流,网络中断;Network Disconnection,异常现象,硬件相关;软件相关,在使用Wi-Fi或移动数据时，网络连接意外中断又快速恢复的现象。
